cusid,cusname,email,dob,current_city,is_alive,occupation,salary
1,customer1,Customer1@Example.COM,01/15/90,New York,N,Doctor,25000
2,customer2,Customer2@Example.COM,01/15/90,New York,Y,Doctor,25500
3,customer3,Customer3@Example.COM,01/15/90,New York,N,Engineer,26000
4,customer4,Customer4@Example.COM,01/15/90,New York,Y,Doctor,26500
5,customer5,Customer5@Example.COM,01/15/90,New York,N,Doctor,27000
6,customer6,Customer6@Example.COM,01/15/90,New York,Y,Engineer,27500
7,customer7,Customer7@Example.COM,01/15/90,New York,N,Doctor,28000
8,customer8,Customer8@Example.COM,01/15/90,New York,Y,Doctor,28500
9,customer9,Customer9@Example.COM,01/15/90,New York,N,Engineer,29000
10,customer10,Customer10@Example.COM,01/15/90,,Y,Doctor,29500
11,customer11,Customer11@Example.COM,01/15/90,New York,N,Doctor,30000
12,customer12,Customer12@Example.COM,01/15/90,New York,Y,Engineer,30500
13,customer13,Customer13@Example.COM,01/15/90,New York,N,Doctor,31000
14,customer14,Customer14@Example.COM,01/15/90,New York,Y,Doctor,31500
15,customer15,Customer15@Example.COM,01/15/90,New York,N,Engineer,32000
16,customer16,Customer16@Example.COM,01/15/90,New York,Y,Doctor,32500
17,customer17,Customer17@Example.COM,01/15/90,New York,N,Doctor,33000
18,customer18,Customer18@Example.COM,01/15/90,New York,Y,Engineer,33500
19,customer19,Customer19@Example.COM,01/15/90,New York,N,Doctor,34000
20,customer20,Customer20@Example.COM,01/15/90,,Y,Doctor,34500
21,customer21,Customer21@Example.COM,01/15/90,New York,N,Engineer,35000
22,customer22,Customer22@Example.COM,01/15/90,New York,Y,Doctor,35500
23,customer23,Customer23@Example.COM,01/15/90,New York,N,Doctor,36000
24,customer24,Customer24@Example.COM,01/15/90,New York,Y,Engineer,36500
25,customer25,Customer25@Example.COM,01/15/90,New York,N,Doctor,37000
26,customer26,Customer26@Example.COM,01/15/90,New York,Y,Doctor,37500
27,customer27,Customer27@Example.COM,01/15/90,New York,N,Engineer,38000
28,customer28,Customer28@Example.COM,01/15/90,New York,Y,Doctor,38500
29,customer29,Customer29@Example.COM,01/15/90,New York,N,Doctor,39000
30,customer30,Customer30@Example.COM,01/15/90,,Y,Engineer,39500
31,customer31,Customer31@Example.COM,01/15/90,New York,N,Doctor,40000
32,customer32,Customer32@Example.COM,01/15/90,New York,Y,Doctor,40500
33,customer33,Customer33@Example.COM,01/15/90,New York,N,Engineer,41000
34,customer34,Customer34@Example.COM,01/15/90,New York,Y,Doctor,41500
35,customer35,Customer35@Example.COM,01/15/90,New York,N,Doctor,42000
36,customer36,Customer36@Example.COM,01/15/90,New York,Y,Engineer,42500
37,customer37,Customer37@Example.COM,01/15/90,New York,N,Doctor,43000
38,customer38,Customer38@Example.COM,01/15/90,New York,Y,Doctor,43500
39,customer39,Customer39@Example.COM,01/15/90,New York,N,Engineer,44000
40,customer40,Customer40@Example.COM,01/15/90,,Y,Doctor,44500
41,customer41,Customer41@Example.COM,01/15/90,New York,N,Doctor,45000
42,customer42,Customer42@Example.COM,01/15/90,New York,Y,Engineer,45500
43,customer43,Customer43@Example.COM,01/15/90,New York,N,Doctor,46000
44,customer44,Customer44@Example.COM,01/15/90,New York,Y,Doctor,46500
45,customer45,Customer45@Example.COM,01/15/90,New York,N,Engineer,47000
46,customer46,Customer46@Example.COM,01/15/90,New York,Y,Doctor,47500
47,customer47,Customer47@Example.COM,01/15/90,New York,N,Doctor,48000
48,customer48,Customer48@Example.COM,01/15/90,New York,Y,Engineer,48500
49,customer49,Customer49@Example.COM,01/15/90,New York,N,Doctor,49000
50,customer50,Customer50@Example.COM,01/15/90,,Y,Doctor,49500
51,customer51,Customer51@Example.COM,01/15/90,New York,N,Engineer,50000
52,customer52,Customer52@Example.COM,01/15/90,New York,Y,Doctor,50500
53,customer53,Customer53@Example.COM,01/15/90,New York,N,Doctor,51000
54,customer54,Customer54@Example.COM,01/15/90,New York,Y,Engineer,51500
55,customer55,Customer55@Example.COM,01/15/90,New York,N,Doctor,52000
56,customer56,Customer56@Example.COM,01/15/90,New York,Y,Doctor,52500
57,customer57,Customer57@Example.COM,01/15/90,New York,N,Engineer,53000
58,customer58,Customer58@Example.COM,01/15/90,New York,Y,Doctor,53500
59,customer59,Customer59@Example.COM,01/15/90,New York,N,Doctor,54000
60,customer60,Customer60@Example.COM,01/15/90,,Y,Engineer,54500
61,customer61,Customer61@Example.COM,01/15/90,New York,N,Doctor,55000
62,customer62,Customer62@Example.COM,01/15/90,New York,Y,Doctor,55500
63,customer63,Customer63@Example.COM,01/15/90,New York,N,Engineer,56000
64,customer64,Customer64@Example.COM,01/15/90,New York,Y,Doctor,56500
65,customer65,Customer65@Example.COM,01/15/90,New York,N,Doctor,57000
66,customer66,Customer66@Example.COM,01/15/90,New York,Y,Engineer,57500
67,customer67,Customer67@Example.COM,01/15/90,New York,N,Doctor,58000
68,customer68,Customer68@Example.COM,01/15/90,New York,Y,Doctor,58500
69,customer69,Customer69@Example.COM,01/15/90,New York,N,Engineer,59000
70,customer70,Customer70@Example.COM,01/15/90,,Y,Doctor,59500
71,customer71,Customer71@Example.COM,01/15/90,New York,N,Doctor,60000
72,customer72,Customer72@Example.COM,01/15/90,New York,Y,Engineer,60500
73,customer73,Customer73@Example.COM,01/15/90,New York,N,Doctor,61000
74,customer74,Customer74@Example.COM,01/15/90,New York,Y,Doctor,61500
75,customer75,Customer75@Example.COM,01/15/90,New York,N,Engineer,62000
76,customer76,Customer76@Example.COM,01/15/90,New York,Y,Doctor,62500
77,customer77,Customer77@Example.COM,01/15/90,New York,N,Doctor,63000
78,customer78,Customer78@Example.COM,01/15/90,New York,Y,Engineer,63500
79,customer79,Customer79@Example.COM,01/15/90,New York,N,Doctor,64000
80,customer80,Customer80@Example.COM,01/15/90,,Y,Doctor,64500
81,customer81,Customer81@Example.COM,01/15/90,New York,N,Engineer,65000
82,customer82,Customer82@Example.COM,01/15/90,New York,Y,Doctor,65500
83,customer83,Customer83@Example.COM,01/15/90,New York,N,Doctor,66000
84,customer84,Customer84@Example.COM,01/15/90,New York,Y,Engineer,66500
85,customer85,Customer85@Example.COM,01/15/90,New York,N,Doctor,67000
86,customer86,Customer86@Example.COM,01/15/90,New York,Y,Doctor,67500
87,customer87,Customer87@Example.COM,01/15/90,New York,N,Engineer,68000
88,customer88,Customer88@Example.COM,01/15/90,New York,Y,Doctor,68500
89,customer89,Customer89@Example.COM,01/15/90,New York,N,Doctor,69000
90,customer90,Customer90@Example.COM,01/15/90,,Y,Engineer,69500
91,customer91,Customer91@Example.COM,01/15/90,New York,N,Doctor,70000
92,customer92,Customer92@Example.COM,01/15/90,New York,Y,Doctor,70500
93,customer93,Customer93@Example.COM,01/15/90,New York,N,Engineer,71000
94,customer94,Customer94@Example.COM,01/15/90,New York,Y,Doctor,71500
95,customer95,Customer95@Example.COM,01/15/90,New York,N,Doctor,72000
96,customer96,Customer96@Example.COM,01/15/90,New York,Y,Engineer,72500
97,customer97,Customer97@Example.COM,01/15/90,New York,N,Doctor,73000
98,customer98,Customer98@Example.COM,01/15/90,New York,Y,Doctor,73500
99,customer99,Customer99@Example.COM,01/15/90,New York,N,Engineer,74000
100,customer100,Customer100@Example.COM,01/15/90,,Y,Doctor,74500
